iteration,hour,time_str,total_occupied,utilization_percent,mc_occupied,car_occupied,truck_occupied,mc_utilization,car_utilization,truck_utilization,is_full
0,9.833333333333334,09:50,217,93.93939393939394,140,67,10,100.0,82.71604938271605,100.0,True
0,10.0,10:00,218,94.37229437229438,140,68,10,100.0,83.9506172839506,100.0,True
0,10.166666666666666,10:09,218,94.37229437229438,140,68,10,100.0,83.9506172839506,100.0,True
0,10.333333333333334,10:20,218,94.37229437229438,140,68,10,100.0,83.9506172839506,100.0,True
0,10.5,10:30,218,94.37229437229438,140,68,10,100.0,83.9506172839506,100.0,True
0,10.666666666666666,10:39,218,94.37229437229438,140,68,10,100.0,83.9506172839506,100.0,True
0,10.833333333333334,10:50,220,95.23809523809523,140,70,10,100.0,86.41975308641975,100.0,True
0,11.0,11:00,221,95.67099567099568,140,71,10,100.0,87.65432098765432,100.0,True
0,11.166666666666666,11:09,221,95.67099567099568,140,71,10,100.0,87.65432098765432,100.0,True
0,11.333333333333334,11:20,221,95.67099567099568,140,71,10,100.0,87.65432098765432,100.0,True
0,11.5,11:30,221,95.67099567099568,140,71,10,100.0,87.65432098765432,100.0,True
0,11.666666666666666,11:39,221,95.67099567099568,140,71,10,100.0,87.65432098765432,100.0,True
0,11.833333333333334,11:50,222,96.1038961038961,140,72,10,100.0,88.88888888888889,100.0,True
0,12.0,12:00,222,96.1038961038961,140,72,10,100.0,88.88888888888889,100.0,True
0,12.166666666666666,12:09,226,97.83549783549783,140,76,10,100.0,93.82716049382715,100.0,True
0,12.333333333333334,12:20,229,99.13419913419914,140,79,10,100.0,97.53086419753086,100.0,True
0,12.5,12:30,231,100.0,140,81,10,100.0,100.0,100.0,True
0,12.666666666666666,12:39,231,100.0,140,81,10,100.0,100.0,100.0,True
0,12.833333333333334,12:50,231,100.0,140,81,10,100.0,100.0,100.0,True
0,13.0,13:00,231,100.0,140,81,10,100.0,100.0,100.0,True
0,13.166666666666666,13:09,231,100.0,140,81,10,100.0,100.0,100.0,True
0,13.333333333333334,13:20,231,100.0,140,81,10,100.0,100.0,100.0,True
0,13.5,13:30,231,100.0,140,81,10,100.0,100.0,100.0,True
0,13.666666666666666,13:39,231,100.0,140,81,10,100.0,100.0,100.0,True
0,13.833333333333334,13:50,231,100.0,140,81,10,100.0,100.0,100.0,True
0,14.0,14:00,231,100.0,140,81,10,100.0,100.0,100.0,True
0,14.166666666666666,14:09,231,100.0,140,81,10,100.0,100.0,100.0,True
0,14.333333333333334,14:20,231,100.0,140,81,10,100.0,100.0,100.0,True
0,14.5,14:30,231,100.0,140,81,10,100.0,100.0,100.0,True
0,14.666666666666666,14:39,231,100.0,140,81,10,100.0,100.0,100.0,True
0,14.833333333333334,14:50,231,100.0,140,81,10,100.0,100.0,100.0,True
0,15.0,15:00,231,100.0,140,81,10,100.0,100.0,100.0,True
0,15.166666666666666,15:09,219,94.8051948051948,130,79,10,92.85714285714286,97.53086419753086,100.0,True
0,15.333333333333334,15:20,207,89.6103896103896,124,74,9,88.57142857142857,91.35802469135803,90.0,False
0,15.5,15:30,200,86.58008658008657,118,73,9,84.28571428571429,90.12345679012346,90.0,False
0,15.666666666666666,15:39,186,80.51948051948052,111,68,7,79.28571428571428,83.9506172839506,70.0,False
0,15.833333333333334,15:50,176,76.19047619047619,105,64,7,75.0,79.01234567901234,70.0,False
0,16.0,16:00,165,71.42857142857143,97,61,7,69.28571428571428,75.30864197530865,70.0,False
0,16.166666666666668,16:10,153,66.23376623376623,91,55,7,65.0,67.90123456790124,70.0,False
0,16.333333333333332,16:19,142,61.471861471861466,82,53,7,58.57142857142858,65.4320987654321,70.0,False
0,16.5,16:30,128,55.41125541125541,72,50,6,51.42857142857142,61.72839506172839,60.0,False
0,16.666666666666668,16:40,116,50.21645021645021,67,44,5,47.85714285714286,54.32098765432099,50.0,False
0,16.833333333333332,16:49,109,47.18614718614719,61,43,5,43.57142857142857,53.086419753086425,50.0,False
0,17.0,17:00,98,42.42424242424242,54,41,3,38.57142857142858,50.617283950617285,30.0,False
0,17.166666666666668,17:10,88,38.095238095238095,47,38,3,33.57142857142857,46.913580246913575,30.0,False
0,17.333333333333332,17:19,71,30.735930735930733,38,31,2,27.142857142857142,38.2716049382716,20.0,False
0,17.5,17:30,59,25.541125541125542,30,27,2,21.428571428571427,33.33333333333333,20.0,False
0,17.666666666666668,17:40,50,21.645021645021643,24,24,2,17.142857142857142,29.629629629629626,20.0,False
0,17.833333333333332,17:49,44,19.047619047619047,20,22,2,14.285714285714285,27.160493827160494,20.0,False
0,18.0,18:00,31,13.41991341991342,15,15,1,10.714285714285714,18.51851851851852,10.0,False
0,18.166666666666668,18:10,17,7.35930735930736,8,9,0,5.714285714285714,11.11111111111111,0.0,False
0,18.333333333333332,18:19,10,4.329004329004329,5,5,0,3.571428571428571,6.172839506172839,0.0,False
0,18.5,18:30,0,0.0,0,0,0,0.0,0.0,0.0,False
0,18.666666666666668,18:40,0,0.0,0,0,0,0.0,0.0,0.0,False
0,18.833333333333332,18:49,0,0.0,0,0,0,0.0,0.0,0.0,False
1,6.0,06:00,0,0.0,0,0,0,0.0,0.0,0.0,False
1,6.166666666666667,06:10,3,1.2987012987012987,3,0,0,2.142857142857143,0.0,0.0,False
1,6.333333333333333,06:19,7,3.0303030303030303,6,1,0,4.285714285714286,1.2345679012345678,0.0,False
1,6.5,06:30,9,3.896103896103896,7,2,0,5.0,2.4691358024691357,0.0,False
1,6.666666666666667,06:40,12,5.194805194805195,9,3,0,6.428571428571428,3.7037037037037033,0.0,False
1,6.833333333333333,06:49,13,5.627705627705628,9,3,1,6.428571428571428,3.7037037037037033,10.0,False
1,7.0,07:00,13,5.627705627705628,9,3,1,6.428571428571428,3.7037037037037033,10.0,False
1,7.166666666666667,07:10,37,16.017316017316016,29,7,1,20.714285714285715,8.641975308641975,10.0,False
1,7.333333333333333,07:19,67,29.004329004329005,53,12,2,37.857142857142854,14.814814814814813,20.0,False
1,7.5,07:30,94,40.692640692640694,71,19,4,50.71428571428571,23.456790123456788,40.0,False
1,7.666666666666667,07:40,104,45.02164502164502,78,21,5,55.714285714285715,25.925925925925924,50.0,False
1,7.833333333333333,07:49,136,58.87445887445888,101,27,8,72.14285714285714,33.33333333333333,80.0,False
1,8.0,08:00,164,70.995670995671,122,32,10,87.14285714285714,39.50617283950617,100.0,True
1,8.166666666666666,08:09,187,80.95238095238095,140,37,10,100.0,45.67901234567901,100.0,True
1,8.333333333333334,08:20,188,81.38528138528139,140,38,10,100.0,46.913580246913575,100.0,True
1,8.5,08:30,189,81.81818181818183,140,39,10,100.0,48.148148148148145,100.0,True
1,8.666666666666666,08:39,192,83.11688311688312,140,42,10,100.0,51.85185185185185,100.0,True
1,8.833333333333334,08:50,193,83.54978354978356,140,43,10,100.0,53.086419753086425,100.0,True
1,9.0,09:00,196,84.84848484848484,140,46,10,100.0,56.79012345679012,100.0,True
1,9.166666666666666,09:09,198,85.71428571428571,140,48,10,100.0,59.25925925925925,100.0,True
1,9.333333333333334,09:20,198,85.71428571428571,140,48,10,100.0,59.25925925925925,100.0,True
1,9.5,09:30,201,87.01298701298701,140,51,10,100.0,62.96296296296296,100.0,True
1,9.666666666666666,09:39,201,87.01298701298701,140,51,10,100.0,62.96296296296296,100.0,True
1,9.833333333333334,09:50,202,87.44588744588745,140,52,10,100.0,64.19753086419753,100.0,True
1,10.0,10:00,202,87.44588744588745,140,52,10,100.0,64.19753086419753,100.0,True
1,10.166666666666666,10:09,202,87.44588744588745,140,52,10,100.0,64.19753086419753,100.0,True
1,10.333333333333334,10:20,203,87.87878787878788,140,53,10,100.0,65.4320987654321,100.0,True
1,10.5,10:30,203,87.87878787878788,140,53,10,100.0,65.4320987654321,100.0,True
1,10.666666666666666,10:39,203,87.87878787878788,140,53,10,100.0,65.4320987654321,100.0,True
1,10.833333333333334,10:50,204,88.31168831168831,140,54,10,100.0,66.66666666666666,100.0,True
1,11.0,11:00,205,88.74458874458875,140,55,10,100.0,67.90123456790124,100.0,True
1,11.166666666666666,11:09,205,88.74458874458875,140,55,10,100.0,67.90123456790124,100.0,True
1,11.333333333333334,11:20,206,89.17748917748918,140,56,10,100.0,69.1358024691358,100.0,True
1,11.5,11:30,206,89.17748917748918,140,56,10,100.0,69.1358024691358,100.0,True
1,11.666666666666666,11:39,207,89.6103896103896,140,57,10,100.0,70.37037037037037,100.0,True
1,11.833333333333334,11:50,207,89.6103896103896,140,57,10,100.0,70.37037037037037,100.0,True
1,12.0,12:00,208,90.04329004329004,140,58,10,100.0,71.60493827160494,100.0,True
1,12.166666666666666,12:09,209,90.47619047619048,140,59,10,100.0,72.8395061728395,100.0,True
1,12.333333333333334,12:20,215,93.07359307359307,140,65,10,100.0,80.24691358024691,100.0,True
1,12.5,12:30,215,93.07359307359307,140,65,10,100.0,80.24691358024691,100.0,True
1,12.666666666666666,12:39,221,95.67099567099568,140,71,10,100.0,87.65432098765432,100.0,True
1,12.833333333333334,12:50,225,97.40259740259741,140,75,10,100.0,92.5925925925926,100.0,True
1,13.0,13:00,231,100.0,140,81,10,100.0,100.0,100.0,True
1,13.166666666666666,13:09,231,100.0,140,81,10,100.0,100.0,100.0,True
1,13.333333333333334,13:20,231,100.0,140,81,10,100.0,100.0,100.0,True
1,13.5,13:30,231,100.0,140,81,10,100.0,100.0,100.0,True
1,13.666666666666666,13:39,231,100.0,140,81,10,100.0,100.0,100.0,True
1,13.833333333333334,13:50,231,100.0,140,81,10,100.0,100.0,100.0,True
1,14.0,14:00,231,100.0,140,81,10,100.0,100.0,100.0,True
1,14.166666666666666,14:09,231,100.0,140,81,10,100.0,100.0,100.0,True
1,14.333333333333334,14:20,231,100.0,140,81,10,100.0,100.0,100.0,True
1,14.5,14:30,231,100.0,140,81,10,100.0,100.0,100.0,True
1,14.666666666666666,14:39,231,100.0,140,81,10,100.0,100.0,100.0,True
1,14.833333333333334,14:50,231,100.0,140,81,10,100.0,100.0,100.0,True
1,15.0,15:00,231,100.0,140,81,10,100.0,100.0,100.0,True
1,15.166666666666666,15:09,227,98.26839826839827,136,81,10,97.14285714285714,100.0,100.0,True
1,15.333333333333334,15:20,212,91.77489177489177,123,79,10,87.85714285714286,97.53086419753086,100.0,True
1,15.5,15:30,205,88.74458874458875,118,77,10,84.28571428571429,95.06172839506173,100.0,True
1,15.666666666666666,15:39,194,83.98268398268398,112,73,9,80.0,90.12345679012346,90.0,False
1,15.833333333333334,15:50,183,79.22077922077922,107,69,7,76.42857142857142,85.18518518518519,70.0,False
1,16.0,16:00,173,74.89177489177489,100,65,8,71.42857142857143,80.24691358024691,80.0,False
1,16.166666666666668,16:10,160,69.26406926406926,92,60,8,65.71428571428571,74.07407407407408,80.0,False
1,16.333333333333332,16:19,146,63.20346320346321,81,57,8,57.85714285714286,70.37037037037037,80.0,False
1,16.5,16:30,134,58.00865800865801,74,54,6,52.85714285714286,66.66666666666666,60.0,False
1,16.666666666666668,16:40,127,54.97835497835498,68,53,6,48.57142857142857,65.4320987654321,60.0,False
1,16.833333333333332,16:49,114,49.35064935064935,63,46,5,45.0,56.79012345679012,50.0,False
1,17.0,17:00,102,44.15584415584416,55,43,4,39.285714285714285,53.086419753086425,40.0,False
1,17.166666666666668,17:10,92,39.82683982683983,50,38,4,35.714285714285715,46.913580246913575,40.0,False
1,17.333333333333332,17:19,79,34.1991341991342,42,33,4,30.0,40.74074074074074,40.0,False
1,17.5,17:30,68,29.43722943722944,37,28,3,26.42857142857143,34.5679012345679,30.0,False
1,17.666666666666668,17:40,61,26.406926406926406,33,25,3,23.57142857142857,30.864197530864196,30.0,False
1,17.833333333333332,17:49,43,18.614718614718615,23,18,2,16.428571428571427,22.22222222222222,20.0,False
1,18.0,18:00,33,14.285714285714285,18,14,1,12.857142857142856,17.28395061728395,10.0,False
1,18.166666666666668,18:10,23,9.956709956709958,12,10,1,8.571428571428571,12.345679012345679,10.0,False
1,18.333333333333332,18:19,11,4.761904761904762,8,3,0,5.714285714285714,3.7037037037037033,0.0,False
1,18.5,18:30,0,0.0,0,0,0,0.0,0.0,0.0,False
1,18.666666666666668,18:40,0,0.0,0,0,0,0.0,0.0,0.0,False
1,18.833333333333332,18:49,0,0.0,0,0,0,0.0,0.0,0.0,False
2,6.0,06:00,0,0.0,0,0,0,0.0,0.0,0.0,False
2,6.166666666666667,06:10,1,0.4329004329004329,1,0,0,0.7142857142857143,0.0,0.0,False
2,6.333333333333333,06:19,4,1.7316017316017316,1,2,1,0.7142857142857143,2.4691358024691357,10.0,False
2,6.5,06:30,7,3.0303030303030303,4,2,1,2.857142857142857,2.4691358024691357,10.0,False
2,6.666666666666667,06:40,8,3.463203463203463,5,2,1,3.571428571428571,2.4691358024691357,10.0,False
2,6.833333333333333,06:49,10,4.329004329004329,7,2,1,5.0,2.4691358024691357,10.0,False
2,7.0,07:00,14,6.0606060606060606,11,2,1,7.857142857142857,2.4691358024691357,10.0,False
2,7.166666666666667,07:10,29,12.554112554112553,23,5,1,16.428571428571427,6.172839506172839,10.0,False
2,7.333333333333333,07:19,51,22.07792207792208,41,9,1,29.28571428571429,11.11111111111111,10.0,False
2,7.5,07:30,77,33.33333333333333,57,19,1,40.714285714285715,23.456790123456788,10.0,False
2,7.666666666666667,07:40,99,42.857142857142854,75,22,2,53.57142857142857,27.160493827160494,20.0,False
2,7.833333333333333,07:49,116,50.21645021645021,87,27,2,62.142857142857146,33.33333333333333,20.0,False
2,8.0,08:00,138,59.74025974025974,103,31,4,73.57142857142858,38.2716049382716,40.0,False
2,8.166666666666666,08:09,157,67.96536796536796,118,35,4,84.28571428571429,43.20987654320987,40.0,False
2,8.333333333333334,08:20,183,79.22077922077922,140,39,4,100.0,48.148148148148145,40.0,True
2,8.5,08:30,187,80.95238095238095,140,42,5,100.0,51.85185185185185,50.0,True
2,8.666666666666666,08:39,190,82.25108225108225,140,45,5,100.0,55.55555555555556,50.0,True
2,8.833333333333334,08:50,194,83.98268398268398,140,48,6,100.0,59.25925925925925,60.0,True
2,9.0,09:00,201,87.01298701298701,140,52,9,100.0,64.19753086419753,90.0,True
2,9.166666666666666,09:09,201,87.01298701298701,140,52,9,100.0,64.19753086419753,90.0,True
2,9.333333333333334,09:20,201,87.01298701298701,140,52,9,100.0,64.19753086419753,90.0,True
2,9.5,09:30,201,87.01298701298701,140,52,9,100.0,64.19753086419753,90.0,True
2,9.666666666666666,09:39,202,87.44588744588745,140,53,9,100.0,65.4320987654321,90.0,True
2,9.833333333333334,09:50,203,87.87878787878788,140,53,10,100.0,65.4320987654321,100.0,True
2,10.0,10:00,203,87.87878787878788,140,53,10,100.0,65.4320987654321,100.0,True
2,10.166666666666666,10:09,203,87.87878787878788,140,53,10,100.0,65.4320987654321,100.0,True
2,10.333333333333334,10:20,203,87.87878787878788,140,53,10,100.0,65.4320987654321,100.0,True
2,10.5,10:30,203,87.87878787878788,140,53,10,100.0,65.4320987654321,100.0,True
2,10.666666666666666,10:39,203,87.87878787878788,140,53,10,100.0,65.4320987654321,100.0,True
2,10.833333333333334,10:50,203,87.87878787878788,140,53,10,100.0,65.4320987654321,100.0,True
2,11.0,11:00,204,88.31168831168831,140,54,10,100.0,66.66666666666666,100.0,True
2,11.166666666666666,11:09,205,88.74458874458875,140,55,10,100.0,67.90123456790124,100.0,True
2,11.333333333333334,11:20,205,88.74458874458875,140,55,10,100.0,67.90123456790124,100.0,True
2,11.5,11:30,205,88.74458874458875,140,55,10,100.0,67.90123456790124,100.0,True
2,11.666666666666666,11:39,206,89.17748917748918,140,56,10,100.0,69.1358024691358,100.0,True
2,11.833333333333334,11:50,206,89.17748917748918,140,56,10,100.0,69.1358024691358,100.0,True
2,12.0,12:00,207,89.6103896103896,140,57,10,100.0,70.37037037037037,100.0,True
2,12.166666666666666,12:09,210,90.9090909090909,140,60,10,100.0,74.07407407407408,100.0,True
2,12.333333333333334,12:20,212,91.77489177489177,140,62,10,100.0,76.5432098765432,100.0,True
2,12.5,12:30,216,93.5064935064935,140,66,10,100.0,81.48148148148148,100.0,True
2,12.666666666666666,12:39,226,97.83549783549783,140,76,10,100.0,93.82716049382715,100.0,True
2,12.833333333333334,12:50,229,99.13419913419914,140,79,10,100.0,97.53086419753086,100.0,True
2,13.0,13:00,231,100.0,140,81,10,100.0,100.0,100.0,True
2,13.166666666666666,13:09,231,100.0,140,81,10,100.0,100.0,100.0,True
2,13.333333333333334,13:20,231,100.0,140,81,10,100.0,100.0,100.0,True
2,13.5,13:30,231,100.0,140,81,10,100.0,100.0,100.0,True
2,13.666666666666666,13:39,231,100.0,140,81,10,100.0,100.0,100.0,True
2,13.833333333333334,13:50,231,100.0,140,81,10,100.0,100.0,100.0,True
2,14.0,14:00,231,100.0,140,81,10,100.0,100.0,100.0,True
2,14.166666666666666,14:09,231,100.0,140,81,10,100.0,100.0,100.0,True
2,14.333333333333334,14:20,231,100.0,140,81,10,100.0,100.0,100.0,True
2,14.5,14:30,231,100.0,140,81,10,100.0,100.0,100.0,True
2,14.666666666666666,14:39,231,100.0,140,81,10,100.0,100.0,100.0,True
2,14.833333333333334,14:50,231,100.0,140,81,10,100.0,100.0,100.0,True
2,15.0,15:00,231,100.0,140,81,10,100.0,100.0,100.0,True
2,15.166666666666666,15:09,224,96.96969696969697,133,81,10,95.0,100.0,100.0,True
2,15.333333333333334,15:20,207,89.6103896103896,122,76,9,87.14285714285714,93.82716049382715,90.0,False
2,15.5,15:30,197,85.28138528138528,115,73,9,82.14285714285714,90.12345679012346,90.0,False
2,15.666666666666666,15:39,186,80.51948051948052,109,68,9,77.85714285714286,83.9506172839506,90.0,False
2,15.833333333333334,15:50,176,76.19047619047619,103,65,8,73.57142857142858,80.24691358024691,80.0,False
2,16.0,16:00,167,72.2943722943723,99,60,8,70.71428571428572,74.07407407407408,80.0,False
2,16.166666666666668,16:10,155,67.09956709956711,91,56,8,65.0,69.1358024691358,80.0,False
2,16.333333333333332,16:19,144,62.33766233766234,86,51,7,61.42857142857143,62.96296296296296,70.0,False
2,16.5,16:30,136,58.87445887445888,83,46,7,59.285714285714285,56.79012345679012,70.0,False
2,16.666666666666668,16:40,123,53.246753246753244,78,39,6,55.714285714285715,48.148148148148145,60.0,False
2,16.833333333333332,16:49,110,47.61904761904761,69,36,5,49.28571428571429,44.44444444444444,50.0,False
2,17.0,17:00,98,42.42424242424242,62,31,5,44.285714285714285,38.2716049382716,50.0,False
2,17.166666666666668,17:10,90,38.961038961038966,59,26,5,42.142857142857146,32.098765432098766,50.0,False
2,17.333333333333332,17:19,83,35.93073593073593,55,23,5,39.285714285714285,28.39506172839506,50.0,False
2,17.5,17:30,73,31.601731601731604,49,19,5,35.0,23.456790123456788,50.0,False
2,17.666666666666668,17:40,59,25.541125541125542,38,16,5,27.142857142857142,19.753086419753085,50.0,False
2,17.833333333333332,17:49,49,21.21212121212121,35,10,4,25.0,12.345679012345679,40.0,False
2,18.0,18:00,36,15.584415584415584,24,8,4,17.142857142857142,9.876543209876543,40.0,False
2,18.166666666666668,18:10,20,8.658008658008658,13,4,3,9.285714285714286,4.938271604938271,30.0,False
2,18.333333333333332,18:19,10,4.329004329004329,6,3,1,4.285714285714286,3.7037037037037033,10.0,False
2,18.5,18:30,0,0.0,0,0,0,0.0,0.0,0.0,False
2,18.666666666666668,18:40,0,0.0,0,0,0,0.0,0.0,0.0,False
2,18.833333333333332,18:49,0,0.0,0,0,0,0.0,0.0,0.0,False
3,6.0,06:00,0,0.0,0,0,0,0.0,0.0,0.0,False
3,6.166666666666667,06:10,1,0.4329004329004329,1,0,0,0.7142857142857143,0.0,0.0,False
3,6.333333333333333,06:19,1,0.4329004329004329,1,0,0,0.7142857142857143,0.0,0.0,False
3,6.5,06:30,3,1.2987012987012987,2,0,1,1.4285714285714286,0.0,10.0,False
3,6.666666666666667,06:40,4,1.7316017316017316,3,0,1,2.142857142857143,0.0,10.0,False
3,6.833333333333333,06:49,5,2.1645021645021645,4,0,1,2.857142857142857,0.0,10.0,False
3,7.0,07:00,12,5.194805194805195,10,1,1,7.142857142857142,1.2345679012345678,10.0,False
3,7.166666666666667,07:10,31,13.41991341991342,24,5,2,17.142857142857142,6.172839506172839,20.0,False
3,7.333333333333333,07:19,57,24.675324675324674,40,13,4,28.57142857142857,16.049382716049383,40.0,False
3,7.5,07:30,79,34.1991341991342,61,14,4,43.57142857142857,17.28395061728395,40.0,False
3,7.666666666666667,07:40,92,39.82683982683983,71,17,4,50.71428571428571,20.98765432098765,40.0,False
3,7.833333333333333,07:49,115,49.78354978354979,90,20,5,64.28571428571429,24.691358024691358,50.0,False
3,8.0,08:00,134,58.00865800865801,106,22,6,75.71428571428571,27.160493827160494,60.0,False
3,8.166666666666666,08:09,151,65.36796536796537,116,29,6,82.85714285714286,35.80246913580247,60.0,False
3,8.333333333333334,08:20,167,72.2943722943723,130,31,6,92.85714285714286,38.2716049382716,60.0,False
3,8.5,08:30,173,74.89177489177489,136,31,6,97.14285714285714,38.2716049382716,60.0,False
3,8.666666666666666,08:39,182,78.78787878787878,140,35,7,100.0,43.20987654320987,70.0,True
3,8.833333333333334,08:50,184,79.65367965367966,140,37,7,100.0,45.67901234567901,70.0,True
3,9.0,09:00,188,81.38528138528139,140,40,8,100.0,49.382716049382715,80.0,True
3,9.166666666666666,09:09,188,81.38528138528139,140,40,8,100.0,49.382716049382715,80.0,True
3,9.333333333333334,09:20,188,81.38528138528139,140,40,8,100.0,49.382716049382715,80.0,True
3,9.5,09:30,189,81.81818181818183,140,41,8,100.0,50.617283950617285,80.0,True
3,9.666666666666666,09:39,190,82.25108225108225,140,42,8,100.0,51.85185185185185,80.0,True
3,9.833333333333334,09:50,191,82.68398268398268,140,42,9,100.0,51.85185185185185,90.0,True
3,10.0,10:00,192,83.11688311688312,140,43,9,100.0,53.086419753086425,90.0,True
3,10.166666666666666,10:09,192,83.11688311688312,140,43,9,100.0,53.086419753086425,90.0,True
3,10.333333333333334,10:20,192,83.11688311688312,140,43,9,100.0,53.086419753086425,90.0,True
3,10.5,10:30,192,83.11688311688312,140,43,9,100.0,53.086419753086425,90.0,True
3,10.666666666666666,10:39,193,83.54978354978356,140,44,9,100.0,54.32098765432099,90.0,True
3,10.833333333333334,10:50,193,83.54978354978356,140,44,9,100.0,54.32098765432099,90.0,True
3,11.0,11:00,193,83.54978354978356,140,44,9,100.0,54.32098765432099,90.0,True
3,11.166666666666666,11:09,193,83.54978354978356,140,44,9,100.0,54.32098765432099,90.0,True
3,11.333333333333334,11:20,193,83.54978354978356,140,44,9,100.0,54.32098765432099,90.0,True
3,11.5,11:30,193,83.54978354978356,140,44,9,100.0,54.32098765432099,90.0,True
3,11.666666666666666,11:39,193,83.54978354978356,140,44,9,100.0,54.32098765432099,90.0,True
3,11.833333333333334,11:50,193,83.54978354978356,140,44,9,100.0,54.32098765432099,90.0,True
3,12.0,12:00,194,83.98268398268398,140,45,9,100.0,55.55555555555556,90.0,True
3,12.166666666666666,12:09,197,85.28138528138528,140,48,9,100.0,59.25925925925925,90.0,True
3,12.333333333333334,12:20,199,86.14718614718615,140,49,10,100.0,60.49382716049383,100.0,True
3,12.5,12:30,202,87.44588744588745,140,52,10,100.0,64.19753086419753,100.0,True
3,12.666666666666666,12:39,204,88.31168831168831,140,54,10,100.0,66.66666666666666,100.0,True
3,12.833333333333334,12:50,208,90.04329004329004,140,58,10,100.0,71.60493827160494,100.0,True
3,13.0,13:00,215,93.07359307359307,140,65,10,100.0,80.24691358024691,100.0,True
3,13.166666666666666,13:09,220,95.23809523809523,140,70,10,100.0,86.41975308641975,100.0,True
3,13.333333333333334,13:20,224,96.96969696969697,140,74,10,100.0,91.35802469135803,100.0,True
3,13.5,13:30,226,97.83549783549783,140,76,10,100.0,93.82716049382715,100.0,True
3,13.666666666666666,13:39,231,100.0,140,81,10,100.0,100.0,100.0,True
3,13.833333333333334,13:50,231,100.0,140,81,10,100.0,100.0,100.0,True
3,14.0,14:00,231,100.0,140,81,10,100.0,100.0,100.0,True
3,14.166666666666666,14:09,231,100.0,140,81,10,100.0,100.0,100.0,True
3,14.333333333333334,14:20,231,100.0,140,81,10,100.0,100.0,100.0,True
3,14.5,14:30,231,100.0,140,81,10,100.0,100.0,100.0,True
3,14.666666666666666,14:39,231,100.0,140,81,10,100.0,100.0,100.0,True
3,14.833333333333334,14:50,231,100.0,140,81,10,100.0,100.0,100.0,True
3,15.0,15:00,231,100.0,140,81,10,100.0,100.0,100.0,True
3,15.166666666666666,15:09,216,93.5064935064935,134,74,8,95.71428571428572,91.35802469135803,80.0,False
3,15.333333333333334,15:20,207,89.6103896103896,129,70,8,92.14285714285714,86.41975308641975,80.0,False
3,15.5,15:30,196,84.84848484848484,120,68,8,85.71428571428571,83.9506172839506,80.0,False
3,15.666666666666666,15:39,185,80.08658008658008,114,63,8,81.42857142857143,77.77777777777779,80.0,False
3,15.833333333333334,15:50,179,77.48917748917748,110,61,8,78.57142857142857,75.30864197530865,80.0,False
3,16.0,16:00,166,71.86147186147186,105,55,6,75.0,67.90123456790124,60.0,False
3,16.166666666666668,16:10,151,65.36796536796537,93,53,5,66.42857142857143,65.4320987654321,50.0,False
3,16.333333333333332,16:19,136,58.87445887445888,82,49,5,58.57142857142858,60.49382716049383,50.0,False
3,16.5,16:30,128,55.41125541125541,78,45,5,55.714285714285715,55.55555555555556,50.0,False
3,16.666666666666668,16:40,121,52.38095238095239,74,43,4,52.85714285714286,53.086419753086425,40.0,False
3,16.833333333333332,16:49,109,47.18614718614719,67,38,4,47.85714285714286,46.913580246913575,40.0,False
3,17.0,17:00,103,44.58874458874459,66,34,3,47.14285714285714,41.9753086419753,30.0,False
3,17.166666666666668,17:10,91,39.39393939393939,60,29,2,42.857142857142854,35.80246913580247,20.0,False
3,17.333333333333332,17:19,82,35.4978354978355,53,27,2,37.857142857142854,33.33333333333333,20.0,False
3,17.5,17:30,73,31.601731601731604,44,27,2,31.428571428571427,33.33333333333333,20.0,False
3,17.666666666666668,17:40,61,26.406926406926406,36,24,1,25.71428571428571,29.629629629629626,10.0,False
3,17.833333333333332,17:49,49,21.21212121212121,30,18,1,21.428571428571427,22.22222222222222,10.0,False
3,18.0,18:00,30,12.987012987012985,20,10,0,14.285714285714285,12.345679012345679,0.0,False
3,18.166666666666668,18:10,23,9.956709956709958,14,9,0,10.0,11.11111111111111,0.0,False
3,18.333333333333332,18:19,12,5.194805194805195,7,5,0,5.0,6.172839506172839,0.0,False
3,18.5,18:30,0,0.0,0,0,0,0.0,0.0,0.0,False
3,18.666666666666668,18:40,0,0.0,0,0,0,0.0,0.0,0.0,False
3,18.833333333333332,18:49,0,0.0,0,0,0,0.0,0.0,0.0,False
4,6.0,06:00,0,0.0,0,0,0,0.0,0.0,0.0,False
4,6.166666666666667,06:10,4,1.7316017316017316,3,1,0,2.142857142857143,1.2345679012345678,0.0,False
4,6.333333333333333,06:19,4,1.7316017316017316,3,1,0,2.142857142857143,1.2345679012345678,0.0,False
4,6.5,06:30,8,3.463203463203463,7,1,0,5.0,1.2345679012345678,0.0,False
4,6.666666666666667,06:40,9,3.896103896103896,8,1,0,5.714285714285714,1.2345679012345678,0.0,False
4,6.833333333333333,06:49,11,4.761904761904762,10,1,0,7.142857142857142,1.2345679012345678,0.0,False
4,7.0,07:00,13,5.627705627705628,11,2,0,7.857142857142857,2.4691358024691357,0.0,False
4,7.166666666666667,07:10,34,14.71861471861472,27,6,1,19.28571428571429,7.4074074074074066,10.0,False
4,7.333333333333333,07:19,55,23.809523809523807,45,8,2,32.142857142857146,9.876543209876543,20.0,False
4,7.5,07:30,68,29.43722943722944,53,12,3,37.857142857142854,14.814814814814813,30.0,False
4,7.666666666666667,07:40,88,38.095238095238095,66,19,3,47.14285714285714,23.456790123456788,30.0,False
